Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=1.0,8,3.25,3.072051431861127
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,16,1.625,0.8569568250501305
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.25,16,1.625,0.8569568250501305
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,10,2.6,1.7435595774162693
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.75,9,2.888888888888889,2.4241582476968255
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,8,3.25,3.072051431861127
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=0.0,16,1.625,0.8569568250501305
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=0.25,16,1.625,0.8569568250501305
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=0.5,10,2.6,1.7435595774162693
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=0.75,9,2.888888888888889,2.4241582476968255
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=1.0,8,3.25,3.072051431861127
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,16,1.625,0.8569568250501305
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.25,16,1.625,0.8569568250501305
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,10,2.6,1.7435595774162693
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.75,9,2.888888888888889,2.4241582476968255
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,8,3.25,3.072051431861127
817.0,,,,,,,,norms_associative,15,1.7333333333333334,1.0624918300339485
817.0,,,,,,,,norms_categorical,17,1.5294117647058822,0.6960093862470137
817.0,,,,,,,,simdrop,7,3.25,0.6614378277661477
817.0,,,,,,,,troyerextended,14,1.8571428571428572,1.2453996981544782
818.0,0.35981016117283404,0.08728909224042719,3.9623529411764706,0.624595163003252,0.1548,0.016829141392239823,17.0,delta_rise=0.0_fall=0.0,7,2.125,0.5994789404140899
818.0,,,,,,,,delta_rise=0.0_fall=0.25,6,2.4285714285714284,1.178030178747903
818.0,,,,,,,,delta_rise=0.0_fall=0.5,6,2.4285714285714284,1.178030178747903
818.0,,,,,,,,delta_rise=0.0_fall=0.75,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,delta_rise=0.0_fall=1.0,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,delta_rise=0.25_fall=0.0,9,1.7,0.6403124237432849
818.0,,,,,,,,delta_rise=0.25_fall=0.25,7,2.125,0.9270248108869579
818.0,,,,,,,,delta_rise=0.25_fall=0.5,7,2.125,0.9270248108869579
818.0,,,,,,,,delta_rise=0.25_fall=0.75,6,2.4285714285714284,1.178030178747903
818.0,,,,,,,,delta_rise=0.25_fall=1.0,6,2.4285714285714284,1.178030178747903
818.0,,,,,,,,delta_rise=0.5_fall=0.0,10,1.7,0.6403124237432849
818.0,,,,,,,,delta_rise=0.5_fall=0.25,8,2.125,0.9270248108869579
818.0,,,,,,,,delta_rise=0.5_fall=0.5,8,2.125,0.9270248108869579
818.0,,,,,,,,delta_rise=0.5_fall=0.75,7,2.4285714285714284,1.178030178747903
818.0,,,,,,,,delta_rise=0.5_fall=1.0,7,2.4285714285714284,1.178030178747903
818.0,,,,,,,,delta_rise=0.75_fall=0.0,10,1.7,0.6403124237432849
818.0,,,,,,,,delta_rise=0.75_fall=0.25,8,2.125,0.9270248108869579
818.0,,,,,,,,delta_rise=0.75_fall=0.5,8,2.125,0.9270248108869579
818.0,,,,,,,,delta_rise=0.75_fall=0.75,7,2.4285714285714284,1.178030178747903
818.0,,,,,,,,delta_rise=0.75_fall=1.0,7,2.4285714285714284,1.178030178747903
818.0,,,,,,,,delta_rise=1.0_fall=0.0,11,1.5454545454545454,0.6555547773570889
818.0,,,,,,,,delta_rise=1.0_fall=0.25,9,1.8888888888888888,0.9938079899999066
818.0,,,,,,,,delta_rise=1.0_fall=0.5,9,1.8888888888888888,0.9938079899999066
818.0,,,,,,,,delta_rise=1.0_fall=0.75,8,2.125,1.2686114456365274
818.0,,,,,,,,delta_rise=1.0_fall=1.0,8,2.125,1.2686114456365274
818.0,,,,,,,,multimodal_alpha=0.0,0,17.0,0.0
818.0,,,,,,,,multimodal_alpha=0.1,5,2.8333333333333335,1.5723301886761007
818.0,,,,,,,,multimodal_alpha=0.2,5,2.8333333333333335,1.5723301886761007
818.0,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.8333333333333335,1.5723301886761007
818.0,,,,,,,,multimodal_alpha=0.4,5,2.8333333333333335,1.5723301886761007
818.0,,,,,,,,multimodal_alpha=0.5,5,2.8333333333333335,1.5723301886761007
818.0,,,,,,,,multimodal_alpha=0.6000000000000001,5,2.8333333333333335,1.5723301886761007
818.0,,,,,,,,multimodal_alpha=0.7000000000000001,5,2.8333333333333335,1.5723301886761007
818.0,,,,,,,,multimodal_alpha=0.8,6,2.4285714285714284,0.9035079029052513
818.0,,,,,,,,multimodal_alpha=0.9,6,2.4285714285714284,0.9035079029052513
818.0,,,,,,,,multimodal_alpha=1.0,6,2.4285714285714284,0.9035079029052513
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.25,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.75,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,12,1.4166666666666667,1.1149240133549707
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,8,1.8888888888888888,0.7370277311900889
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.25,8,1.8888888888888888,0.7370277311900889
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,5,2.8333333333333335,2.4094720491334933
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.75,5,2.8333333333333335,2.4094720491334933
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,5,2.8333333333333335,2.4094720491334933
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.0,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.25,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.5,8,1.8888888888888888,1.5234788000891208
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.75,8,1.8888888888888888,1.5234788000891208
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=1.0,8,1.8888888888888888,1.5234788000891208
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.25,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.75,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,8,1.8888888888888888,0.7370277311900889
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,8,1.8888888888888888,0.7370277311900889
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,8,1.8888888888888888,0.7370277311900889
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,7,2.125,0.7806247497997998
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,7,2.125,0.7806247497997998
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,8,1.8888888888888888,0.8748897637790901
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,8,1.8888888888888888,0.8748897637790901
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,14,1.2142857142857142,0.4103259033241448
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,8,1.8888888888888888,0.7370277311900889
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,8,1.8888888888888888,0.7370277311900889
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,8,1.8888888888888888,0.7370277311900889
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,8,1.8888888888888888,0.7370277311900889
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,7,2.125,0.7806247497997998
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,8,1.8888888888888888,0.8748897637790901
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.25,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.5,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.75,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=1.0,8,1.8888888888888888,0.8748897637790901
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.0,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.25,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.5,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.75,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=1.0,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.0,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.25,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.5,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.75,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=1.0,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,8,1.8888888888888888,0.7370277311900889
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.25,8,1.8888888888888888,0.7370277311900889
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,8,1.8888888888888888,0.7370277311900889
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.75,8,1.8888888888888888,0.7370277311900889
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,8,1.8888888888888888,0.7370277311900889
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.0,9,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.25,9,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.5,9,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.75,9,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=1.0,9,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.25,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.75,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.0,11,1.5454545454545454,0.7820295697311479
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.25,11,1.5454545454545454,0.7820295697311479
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.5,11,1.5454545454545454,0.7820295697311479
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.75,11,1.5454545454545454,0.7820295697311479
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=1.0,11,1.5454545454545454,0.7820295697311479
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.25,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.75,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,8,1.8888888888888888,0.7370277311900889
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.25,8,1.8888888888888888,0.7370277311900889
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,6,2.4285714285714284,1.2936264483053452
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.75,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.0,9,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.25,9,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.5,6,2.4285714285714284,1.2936264483053452
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.75,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=1.0,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.25,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,7,2.4285714285714284,1.2936264483053452
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.75,6,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,6,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,10,1.7,0.7810249675906655
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,7,2.4285714285714284,1.2936264483053452
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,6,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,6,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,12,1.4166666666666667,0.6400954789890506
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,9,1.8888888888888888,1.286204100310025
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,8,2.125,1.3635890143294642
818.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,8,2.125,1.3635890143294642
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,7,2.125,0.7806247497997998
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,8,1.8888888888888888,0.8748897637790901
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,9,1.8888888888888888,0.8748897637790901
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,6,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,6,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,6,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,6,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,9,1.8888888888888888,0.8748897637790901
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,6,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,6,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,6,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,6,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,10,1.7,0.9000000000000001
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,7,2.4285714285714284,1.498298354528788
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,7,2.4285714285714284,1.498298354528788
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,7,2.4285714285714284,1.498298354528788
818.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,7,2.4285714285714284,1.498298354528788
818.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,6,2.4285714285714284,0.9035079029052513
818.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,5,2.8333333333333335,1.3437096247164249
818.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.0,7,2.125,1.0532687216470449
