"Subject","Fluency_Item","Switch_Value","Switch_Method","v"
850,"jaguar",0,"simdrop","V1"
850,"kangaroo",2,"simdrop","V1"
850,"bear",2,"delta_rise=0.0_fall=1.0","V1"
850,"cheetah",1,"delta_rise=0.0_fall=1.0","V1"
850,"snake",0,"delta_rise=0.0_fall=1.0","V1"
850,"bobcat",0,"delta_rise=0.0_fall=1.0","V1"
850,"cat",0,"delta_rise=0.0_fall=1.0","V1"
850,"parakeet",0,"delta_rise=0.0_fall=1.0","V1"
850,"raccoon",1,"delta_rise=0.0_fall=1.0","V1"
850,"rabbit",0,"delta_rise=0.0_fall=1.0","V1"
850,"jaguar",1,"delta_rise=0.0_fall=1.0","V1"
850,"kangaroo",1,"delta_rise=0.0_fall=1.0","V1"
850,"bear",2,"troyerextended","V1"
850,"cheetah",1,"troyerextended","V1"
850,"snake",1,"troyerextended","V1"
850,"bobcat",1,"troyerextended","V1"
850,"cat",0,"troyerextended","V1"
850,"parakeet",0,"troyerextended","V1"
850,"raccoon",1,"troyerextended","V1"
850,"rabbit",1,"troyerextended","V1"
850,"jaguar",1,"troyerextended","V1"
850,"kangaroo",1,"troyerextended","V1"
851,"dog",2,"simdrop","V1"
851,"bird",0,"simdrop","V1"
851,"human",1,"simdrop","V1"
851,"monkey",0,"simdrop","V1"
851,"dragon",0,"simdrop","V1"
851,"unicorn",0,"simdrop","V1"
851,"griffon",0,"simdrop","V1"
851,"cat",1,"simdrop","V1"
851,"turtle",0,"simdrop","V1"
851,"meerkat",1,"simdrop","V1"
851,"bobcat",0,"simdrop","V1"
851,"lion",1,"simdrop","V1"
851,"tiger",0,"simdrop","V1"
851,"walrus",1,"simdrop","V1"
851,"hippo",0,"simdrop","V1"
851,"seal",1,"simdrop","V1"
851,"whale",0,"simdrop","V1"
851,"killer whale",0,"simdrop","V1"
851,"jellyfish",0,"simdrop","V1"
851,"koi fish",1,"simdrop","V1"
851,"suckerfish",0,"simdrop","V1"
851,"manatee",1,"simdrop","V1"
851,"alligator",0,"simdrop","V1"
851,"crocodile",0,"simdrop","V1"
851,"iguana",0,"simdrop","V1"
851,"ostrich",0,"simdrop","V1"
851,"ox",0,"simdrop","V1"
851,"mule",1,"simdrop","V1"
851,"donkey",0,"simdrop","V1"
851,"horse",0,"simdrop","V1"
851,"camel",2,"simdrop","V1"
851,"dog",2,"delta_rise=0.0_fall=1.0","V1"
851,"bird",0,"delta_rise=0.0_fall=1.0","V1"
851,"human",0,"delta_rise=0.0_fall=1.0","V1"
851,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
851,"dragon",0,"delta_rise=0.0_fall=1.0","V1"
851,"unicorn",0,"delta_rise=0.0_fall=1.0","V1"
851,"griffon",0,"delta_rise=0.0_fall=1.0","V1"
851,"cat",1,"delta_rise=0.0_fall=1.0","V1"
851,"turtle",0,"delta_rise=0.0_fall=1.0","V1"
851,"meerkat",0,"delta_rise=0.0_fall=1.0","V1"
851,"bobcat",0,"delta_rise=0.0_fall=1.0","V1"
851,"lion",0,"delta_rise=0.0_fall=1.0","V1"
851,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
851,"walrus",1,"delta_rise=0.0_fall=1.0","V1"
851,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
851,"seal",1,"delta_rise=0.0_fall=1.0","V1"
851,"whale",0,"delta_rise=0.0_fall=1.0","V1"
851,"killer whale",0,"delta_rise=0.0_fall=1.0","V1"
851,"jellyfish",1,"delta_rise=0.0_fall=1.0","V1"
851,"koi fish",1,"delta_rise=0.0_fall=1.0","V1"
851,"suckerfish",0,"delta_rise=0.0_fall=1.0","V1"
851,"manatee",0,"delta_rise=0.0_fall=1.0","V1"
851,"alligator",0,"delta_rise=0.0_fall=1.0","V1"
851,"crocodile",0,"delta_rise=0.0_fall=1.0","V1"
851,"iguana",1,"delta_rise=0.0_fall=1.0","V1"
851,"ostrich",1,"delta_rise=0.0_fall=1.0","V1"
851,"ox",1,"delta_rise=0.0_fall=1.0","V1"
851,"mule",1,"delta_rise=0.0_fall=1.0","V1"
851,"donkey",0,"delta_rise=0.0_fall=1.0","V1"
851,"horse",0,"delta_rise=0.0_fall=1.0","V1"
851,"camel",1,"delta_rise=0.0_fall=1.0","V1"
851,"dog",2,"troyerextended","V1"
851,"bird",0,"troyerextended","V1"
851,"human",1,"troyerextended","V1"
851,"monkey",0,"troyerextended","V1"
851,"dragon",1,"troyerextended","V1"
851,"unicorn",1,"troyerextended","V1"
851,"griffon",0,"troyerextended","V1"
851,"cat",1,"troyerextended","V1"
851,"turtle",0,"troyerextended","V1"
851,"meerkat",1,"troyerextended","V1"
851,"bobcat",1,"troyerextended","V1"
851,"lion",0,"troyerextended","V1"
851,"tiger",0,"troyerextended","V1"
851,"walrus",1,"troyerextended","V1"
851,"hippo",0,"troyerextended","V1"
851,"seal",0,"troyerextended","V1"
851,"whale",0,"troyerextended","V1"
851,"killer whale",0,"troyerextended","V1"
851,"jellyfish",0,"troyerextended","V1"
851,"koi fish",0,"troyerextended","V1"
851,"suckerfish",0,"troyerextended","V1"
851,"manatee",0,"troyerextended","V1"
851,"alligator",0,"troyerextended","V1"
851,"crocodile",0,"troyerextended","V1"
851,"iguana",0,"troyerextended","V1"
851,"ostrich",1,"troyerextended","V1"
851,"ox",1,"troyerextended","V1"
851,"mule",0,"troyerextended","V1"
851,"donkey",0,"troyerextended","V1"
851,"horse",0,"troyerextended","V1"
851,"camel",0,"troyerextended","V1"
852,"cat",2,"simdrop","V1"
852,"dog",0,"simdrop","V1"
852,"iguana",1,"simdrop","V1"
852,"elephant",0,"simdrop","V1"
852,"tiger",0,"simdrop","V1"
852,"manatee",0,"simdrop","V1"
852,"lizard",1,"simdrop","V1"
852,"penguin",0,"simdrop","V1"
852,"hyena",1,"simdrop","V1"
852,"cheetah",0,"simdrop","V1"
852,"worm",1,"simdrop","V1"
852,"antelope",0,"simdrop","V1"
852,"anteater",0,"simdrop","V1"
852,"hippo",1,"simdrop","V1"
852,"crocodile",0,"simdrop","V1"
852,"alligator",0,"simdrop","V1"
852,"seagull",1,"simdrop","V1"
852,"cardinal",0,"simdrop","V1"
852,"ant",1,"simdrop","V1"
852,"spider",0,"simdrop","V1"
852,"bear",0,"simdrop","V1"
852,"fish",1,"simdrop","V1"
852,"shark",0,"simdrop","V1"
852,"octopus",0,"simdrop","V1"
852,"mosquito",2,"simdrop","V1"
852,"cat",2,"delta_rise=0.0_fall=1.0","V1"
852,"dog",0,"delta_rise=0.0_fall=1.0","V1"
852,"iguana",1,"delta_rise=0.0_fall=1.0","V1"
852,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
852,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
852,"manatee",1,"delta_rise=0.0_fall=1.0","V1"
852,"lizard",1,"delta_rise=0.0_fall=1.0","V1"
852,"penguin",0,"delta_rise=0.0_fall=1.0","V1"
852,"hyena",0,"delta_rise=0.0_fall=1.0","V1"
852,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
852,"worm",1,"delta_rise=0.0_fall=1.0","V1"
852,"antelope",0,"delta_rise=0.0_fall=1.0","V1"
852,"anteater",0,"delta_rise=0.0_fall=1.0","V1"
852,"hippo",1,"delta_rise=0.0_fall=1.0","V1"
852,"crocodile",0,"delta_rise=0.0_fall=1.0","V1"
852,"alligator",0,"delta_rise=0.0_fall=1.0","V1"
852,"seagull",1,"delta_rise=0.0_fall=1.0","V1"
852,"cardinal",0,"delta_rise=0.0_fall=1.0","V1"
852,"ant",0,"delta_rise=0.0_fall=1.0","V1"
852,"spider",0,"delta_rise=0.0_fall=1.0","V1"
852,"bear",0,"delta_rise=0.0_fall=1.0","V1"
852,"fish",0,"delta_rise=0.0_fall=1.0","V1"
852,"shark",0,"delta_rise=0.0_fall=1.0","V1"
852,"octopus",0,"delta_rise=0.0_fall=1.0","V1"
852,"mosquito",1,"delta_rise=0.0_fall=1.0","V1"
852,"cat",2,"troyerextended","V1"
852,"dog",0,"troyerextended","V1"
852,"iguana",0,"troyerextended","V1"
852,"elephant",1,"troyerextended","V1"
852,"tiger",0,"troyerextended","V1"
852,"manatee",1,"troyerextended","V1"
852,"lizard",1,"troyerextended","V1"
852,"penguin",1,"troyerextended","V1"
852,"hyena",1,"troyerextended","V1"
852,"cheetah",0,"troyerextended","V1"
852,"worm",1,"troyerextended","V1"
852,"antelope",1,"troyerextended","V1"
852,"anteater",1,"troyerextended","V1"
852,"hippo",1,"troyerextended","V1"
852,"crocodile",0,"troyerextended","V1"
852,"alligator",0,"troyerextended","V1"
852,"seagull",0,"troyerextended","V1"
852,"cardinal",0,"troyerextended","V1"
852,"ant",1,"troyerextended","V1"
852,"spider",0,"troyerextended","V1"
852,"bear",1,"troyerextended","V1"
852,"fish",1,"troyerextended","V1"
852,"shark",0,"troyerextended","V1"
852,"octopus",0,"troyerextended","V1"
852,"mosquito",1,"troyerextended","V1"
853,"dog",2,"simdrop","V1"
853,"cat",0,"simdrop","V1"
853,"fish",1,"simdrop","V1"
853,"crab",0,"simdrop","V1"
853,"shark",1,"simdrop","V1"
853,"whale",0,"simdrop","V1"
853,"manatee",0,"simdrop","V1"
853,"snake",1,"simdrop","V1"
853,"walrus",0,"simdrop","V1"
853,"otter",2,"simdrop","V1"
853,"dog",2,"delta_rise=0.0_fall=1.0","V1"
853,"cat",0,"delta_rise=0.0_fall=1.0","V1"
853,"fish",1,"delta_rise=0.0_fall=1.0","V1"
853,"crab",0,"delta_rise=0.0_fall=1.0","V1"
853,"shark",0,"delta_rise=0.0_fall=1.0","V1"
853,"whale",0,"delta_rise=0.0_fall=1.0","V1"
853,"manatee",0,"delta_rise=0.0_fall=1.0","V1"
853,"snake",1,"delta_rise=0.0_fall=1.0","V1"
853,"walrus",0,"delta_rise=0.0_fall=1.0","V1"
853,"otter",0,"delta_rise=0.0_fall=1.0","V1"
853,"dog",2,"troyerextended","V1"
853,"cat",0,"troyerextended","V1"
853,"fish",0,"troyerextended","V1"
853,"crab",0,"troyerextended","V1"
853,"shark",0,"troyerextended","V1"
853,"whale",0,"troyerextended","V1"
853,"manatee",0,"troyerextended","V1"
853,"snake",1,"troyerextended","V1"
853,"walrus",1,"troyerextended","V1"
853,"otter",0,"troyerextended","V1"
854,"dog",2,"simdrop","V1"
854,"cat",0,"simdrop","V1"
854,"dolphin",1,"simdrop","V1"
854,"crocodile",0,"simdrop","V1"
854,"sheep",1,"simdrop","V1"
854,"bear",0,"simdrop","V1"
854,"pig",0,"simdrop","V1"
854,"cow",0,"simdrop","V1"
854,"cat",0,"simdrop","V1"
854,"insect",0,"simdrop","V1"
854,"parakeet",1,"simdrop","V1"
854,"rhino",0,"simdrop","V1"
854,"lion",0,"simdrop","V1"
854,"giraffe",0,"simdrop","V1"
854,"hippo",0,"simdrop","V1"
854,"deer",1,"simdrop","V1"
854,"gazelle",0,"simdrop","V1"
854,"meerkat",0,"simdrop","V1"
854,"fish",1,"simdrop","V1"
854,"goldfish",0,"simdrop","V1"
854,"bird",1,"simdrop","V1"
854,"frog",2,"simdrop","V1"
854,"dog",2,"delta_rise=0.0_fall=1.0","V1"
854,"cat",0,"delta_rise=0.0_fall=1.0","V1"
854,"dolphin",1,"delta_rise=0.0_fall=1.0","V1"
854,"crocodile",0,"delta_rise=0.0_fall=1.0","V1"
854,"sheep",0,"delta_rise=0.0_fall=1.0","V1"
854,"bear",0,"delta_rise=0.0_fall=1.0","V1"
854,"pig",0,"delta_rise=0.0_fall=1.0","V1"
854,"cow",0,"delta_rise=0.0_fall=1.0","V1"
854,"cat",0,"delta_rise=0.0_fall=1.0","V1"
854,"insect",0,"delta_rise=0.0_fall=1.0","V1"
854,"parakeet",1,"delta_rise=0.0_fall=1.0","V1"
854,"rhino",0,"delta_rise=0.0_fall=1.0","V1"
854,"lion",0,"delta_rise=0.0_fall=1.0","V1"
854,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
854,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
854,"deer",1,"delta_rise=0.0_fall=1.0","V1"
854,"gazelle",0,"delta_rise=0.0_fall=1.0","V1"
854,"meerkat",0,"delta_rise=0.0_fall=1.0","V1"
854,"fish",1,"delta_rise=0.0_fall=1.0","V1"
854,"goldfish",0,"delta_rise=0.0_fall=1.0","V1"
854,"bird",1,"delta_rise=0.0_fall=1.0","V1"
854,"frog",0,"delta_rise=0.0_fall=1.0","V1"
854,"dog",2,"troyerextended","V1"
854,"cat",0,"troyerextended","V1"
854,"dolphin",1,"troyerextended","V1"
854,"crocodile",0,"troyerextended","V1"
854,"sheep",1,"troyerextended","V1"
854,"bear",1,"troyerextended","V1"
854,"pig",1,"troyerextended","V1"
854,"cow",0,"troyerextended","V1"
854,"cat",1,"troyerextended","V1"
854,"insect",1,"troyerextended","V1"
854,"parakeet",1,"troyerextended","V1"
854,"rhino",1,"troyerextended","V1"
854,"lion",0,"troyerextended","V1"
854,"giraffe",0,"troyerextended","V1"
854,"hippo",0,"troyerextended","V1"
854,"deer",1,"troyerextended","V1"
854,"gazelle",0,"troyerextended","V1"
854,"meerkat",0,"troyerextended","V1"
854,"fish",1,"troyerextended","V1"
854,"goldfish",0,"troyerextended","V1"
854,"bird",0,"troyerextended","V1"
854,"frog",1,"troyerextended","V1"
855,"lion",2,"simdrop","V1"
855,"zebra",0,"simdrop","V1"
855,"giraffe",0,"simdrop","V1"
855,"alligator",1,"simdrop","V1"
855,"gazelle",0,"simdrop","V1"
855,"wildebeest",0,"simdrop","V1"
855,"bear",0,"simdrop","V1"
855,"salmon",1,"simdrop","V1"
855,"whale",0,"simdrop","V1"
855,"squid",1,"simdrop","V1"
855,"octopus",0,"simdrop","V1"
855,"shellfish",1,"simdrop","V1"
855,"crab",0,"simdrop","V1"
855,"snail",1,"simdrop","V1"
855,"dog",0,"simdrop","V1"
855,"cat",0,"simdrop","V1"
855,"mouse",0,"simdrop","V1"
855,"canary",0,"simdrop","V1"
855,"eagle",1,"simdrop","V1"
855,"blackbird",0,"simdrop","V1"
855,"crow",0,"simdrop","V1"
855,"lion",0,"simdrop","V1"
855,"dolphin",1,"simdrop","V1"
855,"anglerfish",0,"simdrop","V1"
855,"puma",1,"simdrop","V1"
855,"rabbit",0,"simdrop","V1"
855,"squirrel",0,"simdrop","V1"
855,"mole",1,"simdrop","V1"
855,"chipmunk",2,"simdrop","V1"
855,"lion",2,"delta_rise=0.0_fall=1.0","V1"
855,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
855,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
855,"alligator",1,"delta_rise=0.0_fall=1.0","V1"
855,"gazelle",0,"delta_rise=0.0_fall=1.0","V1"
855,"wildebeest",0,"delta_rise=0.0_fall=1.0","V1"
855,"bear",1,"delta_rise=0.0_fall=1.0","V1"
855,"salmon",1,"delta_rise=0.0_fall=1.0","V1"
855,"whale",0,"delta_rise=0.0_fall=1.0","V1"
855,"squid",0,"delta_rise=0.0_fall=1.0","V1"
855,"octopus",0,"delta_rise=0.0_fall=1.0","V1"
855,"shellfish",1,"delta_rise=0.0_fall=1.0","V1"
855,"crab",0,"delta_rise=0.0_fall=1.0","V1"
855,"snail",1,"delta_rise=0.0_fall=1.0","V1"
855,"dog",0,"delta_rise=0.0_fall=1.0","V1"
855,"cat",0,"delta_rise=0.0_fall=1.0","V1"
855,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
855,"canary",1,"delta_rise=0.0_fall=1.0","V1"
855,"eagle",1,"delta_rise=0.0_fall=1.0","V1"
855,"blackbird",0,"delta_rise=0.0_fall=1.0","V1"
855,"crow",0,"delta_rise=0.0_fall=1.0","V1"
855,"lion",0,"delta_rise=0.0_fall=1.0","V1"
855,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
855,"anglerfish",0,"delta_rise=0.0_fall=1.0","V1"
855,"puma",1,"delta_rise=0.0_fall=1.0","V1"
855,"rabbit",0,"delta_rise=0.0_fall=1.0","V1"
855,"squirrel",0,"delta_rise=0.0_fall=1.0","V1"
855,"mole",1,"delta_rise=0.0_fall=1.0","V1"
855,"chipmunk",0,"delta_rise=0.0_fall=1.0","V1"
855,"lion",2,"troyerextended","V1"
855,"zebra",0,"troyerextended","V1"
855,"giraffe",0,"troyerextended","V1"
855,"alligator",1,"troyerextended","V1"
855,"gazelle",1,"troyerextended","V1"
855,"wildebeest",0,"troyerextended","V1"
855,"bear",1,"troyerextended","V1"
855,"salmon",1,"troyerextended","V1"
855,"whale",0,"troyerextended","V1"
855,"squid",0,"troyerextended","V1"
855,"octopus",0,"troyerextended","V1"
855,"shellfish",0,"troyerextended","V1"
855,"crab",0,"troyerextended","V1"
855,"snail",1,"troyerextended","V1"
855,"dog",1,"troyerextended","V1"
855,"cat",0,"troyerextended","V1"
855,"mouse",1,"troyerextended","V1"
855,"canary",1,"troyerextended","V1"
855,"eagle",0,"troyerextended","V1"
855,"blackbird",0,"troyerextended","V1"
855,"crow",0,"troyerextended","V1"
855,"lion",1,"troyerextended","V1"
855,"dolphin",1,"troyerextended","V1"
855,"anglerfish",0,"troyerextended","V1"
855,"puma",1,"troyerextended","V1"
855,"rabbit",1,"troyerextended","V1"
855,"squirrel",0,"troyerextended","V1"
855,"mole",1,"troyerextended","V1"
855,"chipmunk",1,"troyerextended","V1"
856,"lion",2,"simdrop","V1"
856,"tiger",0,"simdrop","V1"
856,"bear",0,"simdrop","V1"
856,"monkey",0,"simdrop","V1"
856,"caterpillar",0,"simdrop","V1"
856,"dog",1,"simdrop","V1"
856,"cat",0,"simdrop","V1"
856,"german shepherd",0,"simdrop","V1"
856,"chicken",1,"simdrop","V1"
856,"goat",0,"simdrop","V1"
856,"cow",0,"simdrop","V1"
856,"squirrel",1,"simdrop","V1"
856,"deer",0,"simdrop","V1"
856,"polar bear",0,"simdrop","V1"
856,"bison",1,"simdrop","V1"
856,"sheep",0,"simdrop","V1"
856,"orangutan",0,"simdrop","V1"
856,"bird",0,"simdrop","V1"
856,"grasshopper",2,"simdrop","V1"
856,"lion",2,"delta_rise=0.0_fall=1.0","V1"
856,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
856,"bear",0,"delta_rise=0.0_fall=1.0","V1"
856,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
856,"caterpillar",0,"delta_rise=0.0_fall=1.0","V1"
856,"dog",0,"delta_rise=0.0_fall=1.0","V1"
856,"cat",0,"delta_rise=0.0_fall=1.0","V1"
856,"german shepherd",1,"delta_rise=0.0_fall=1.0","V1"
856,"chicken",1,"delta_rise=0.0_fall=1.0","V1"
856,"goat",0,"delta_rise=0.0_fall=1.0","V1"
856,"cow",0,"delta_rise=0.0_fall=1.0","V1"
856,"squirrel",0,"delta_rise=0.0_fall=1.0","V1"
856,"deer",0,"delta_rise=0.0_fall=1.0","V1"
856,"polar bear",0,"delta_rise=0.0_fall=1.0","V1"
856,"bison",0,"delta_rise=0.0_fall=1.0","V1"
856,"sheep",0,"delta_rise=0.0_fall=1.0","V1"
856,"orangutan",0,"delta_rise=0.0_fall=1.0","V1"
856,"bird",0,"delta_rise=0.0_fall=1.0","V1"
856,"grasshopper",0,"delta_rise=0.0_fall=1.0","V1"
856,"lion",2,"troyerextended","V1"
856,"tiger",0,"troyerextended","V1"
856,"bear",1,"troyerextended","V1"
856,"monkey",1,"troyerextended","V1"
856,"caterpillar",1,"troyerextended","V1"
856,"dog",1,"troyerextended","V1"
856,"cat",0,"troyerextended","V1"
856,"german shepherd",0,"troyerextended","V1"
856,"chicken",1,"troyerextended","V1"
856,"goat",0,"troyerextended","V1"
856,"cow",0,"troyerextended","V1"
856,"squirrel",1,"troyerextended","V1"
856,"deer",1,"troyerextended","V1"
856,"polar bear",1,"troyerextended","V1"
856,"bison",1,"troyerextended","V1"
856,"sheep",0,"troyerextended","V1"
856,"orangutan",1,"troyerextended","V1"
856,"bird",1,"troyerextended","V1"
856,"grasshopper",1,"troyerextended","V1"
857,"cat",2,"simdrop","V1"
857,"dog",0,"simdrop","V1"
857,"lion",0,"simdrop","V1"
857,"shark",1,"simdrop","V1"
857,"dolphin",0,"simdrop","V1"
857,"blue jay",1,"simdrop","V1"
857,"fox",0,"simdrop","V1"
857,"monkey",0,"simdrop","V1"
857,"gorilla",0,"simdrop","V1"
857,"snake",0,"simdrop","V1"
857,"giraffe",0,"simdrop","V1"
857,"alligator",0,"simdrop","V1"
857,"goldfish",2,"simdrop","V1"
857,"cat",2,"delta_rise=0.0_fall=1.0","V1"
857,"dog",0,"delta_rise=0.0_fall=1.0","V1"
857,"lion",1,"delta_rise=0.0_fall=1.0","V1"
857,"shark",1,"delta_rise=0.0_fall=1.0","V1"
857,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
857,"blue jay",1,"delta_rise=0.0_fall=1.0","V1"
857,"fox",0,"delta_rise=0.0_fall=1.0","V1"
857,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
857,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
857,"snake",1,"delta_rise=0.0_fall=1.0","V1"
857,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
857,"alligator",1,"delta_rise=0.0_fall=1.0","V1"
857,"goldfish",1,"delta_rise=0.0_fall=1.0","V1"
857,"cat",2,"troyerextended","V1"
857,"dog",0,"troyerextended","V1"
857,"lion",1,"troyerextended","V1"
857,"shark",1,"troyerextended","V1"
857,"dolphin",0,"troyerextended","V1"
857,"blue jay",1,"troyerextended","V1"
857,"fox",1,"troyerextended","V1"
857,"monkey",1,"troyerextended","V1"
857,"gorilla",0,"troyerextended","V1"
857,"snake",1,"troyerextended","V1"
857,"giraffe",1,"troyerextended","V1"
857,"alligator",1,"troyerextended","V1"
857,"goldfish",0,"troyerextended","V1"
858,"cat",2,"simdrop","V1"
858,"kangaroo",0,"simdrop","V1"
858,"dog",1,"simdrop","V1"
858,"rabbit",0,"simdrop","V1"
858,"shark",1,"simdrop","V1"
858,"octopus",0,"simdrop","V1"
858,"cow",1,"simdrop","V1"
858,"chicken",0,"simdrop","V1"
858,"rooster",0,"simdrop","V1"
858,"frog",1,"simdrop","V1"
858,"toad",0,"simdrop","V1"
858,"chicken",1,"simdrop","V1"
858,"turtle",0,"simdrop","V1"
858,"lizard",0,"simdrop","V1"
858,"whale",1,"simdrop","V1"
858,"fish",0,"simdrop","V1"
858,"shark",0,"simdrop","V1"
858,"octopus",0,"simdrop","V1"
858,"gerbil",1,"simdrop","V1"
858,"hamster",0,"simdrop","V1"
858,"dolphin",1,"simdrop","V1"
858,"starfish",2,"simdrop","V1"
858,"cat",2,"delta_rise=0.0_fall=1.0","V1"
858,"kangaroo",1,"delta_rise=0.0_fall=1.0","V1"
858,"dog",1,"delta_rise=0.0_fall=1.0","V1"
858,"rabbit",0,"delta_rise=0.0_fall=1.0","V1"
858,"shark",1,"delta_rise=0.0_fall=1.0","V1"
858,"octopus",0,"delta_rise=0.0_fall=1.0","V1"
858,"cow",1,"delta_rise=0.0_fall=1.0","V1"
858,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
858,"rooster",0,"delta_rise=0.0_fall=1.0","V1"
858,"frog",1,"delta_rise=0.0_fall=1.0","V1"
858,"toad",0,"delta_rise=0.0_fall=1.0","V1"
858,"chicken",1,"delta_rise=0.0_fall=1.0","V1"
858,"turtle",0,"delta_rise=0.0_fall=1.0","V1"
858,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
858,"whale",1,"delta_rise=0.0_fall=1.0","V1"
858,"fish",0,"delta_rise=0.0_fall=1.0","V1"
858,"shark",0,"delta_rise=0.0_fall=1.0","V1"
858,"octopus",0,"delta_rise=0.0_fall=1.0","V1"
858,"gerbil",1,"delta_rise=0.0_fall=1.0","V1"
858,"hamster",0,"delta_rise=0.0_fall=1.0","V1"
858,"dolphin",1,"delta_rise=0.0_fall=1.0","V1"
858,"starfish",0,"delta_rise=0.0_fall=1.0","V1"
858,"cat",2,"troyerextended","V1"
858,"kangaroo",1,"troyerextended","V1"
858,"dog",1,"troyerextended","V1"
858,"rabbit",0,"troyerextended","V1"
858,"shark",1,"troyerextended","V1"
858,"octopus",0,"troyerextended","V1"
858,"cow",1,"troyerextended","V1"
858,"chicken",0,"troyerextended","V1"
858,"rooster",0,"troyerextended","V1"
858,"frog",1,"troyerextended","V1"
858,"toad",0,"troyerextended","V1"
858,"chicken",1,"troyerextended","V1"
858,"turtle",1,"troyerextended","V1"
858,"lizard",0,"troyerextended","V1"
858,"whale",1,"troyerextended","V1"
858,"fish",0,"troyerextended","V1"
858,"shark",0,"troyerextended","V1"
858,"octopus",0,"troyerextended","V1"
858,"gerbil",1,"troyerextended","V1"
858,"hamster",0,"troyerextended","V1"
858,"dolphin",1,"troyerextended","V1"
858,"starfish",0,"troyerextended","V1"
859,"dog",2,"simdrop","V1"
859,"cat",0,"simdrop","V1"
859,"parrot",1,"simdrop","V1"
859,"bird",0,"simdrop","V1"
859,"toucan",0,"simdrop","V1"
859,"butterfly",1,"simdrop","V1"
859,"lizard",0,"simdrop","V1"
859,"horse",0,"simdrop","V1"
859,"cow",0,"simdrop","V1"
859,"chicken",0,"simdrop","V1"
859,"donkey",0,"simdrop","V1"
859,"goose",0,"simdrop","V1"
859,"dolphin",1,"simdrop","V1"
859,"whale",0,"simdrop","V1"
859,"killer whale",0,"simdrop","V1"
859,"shark",0,"simdrop","V1"
859,"eel",1,"simdrop","V1"
859,"fish",0,"simdrop","V1"
859,"catfish",0,"simdrop","V1"
859,"blowfish",1,"simdrop","V1"
859,"pufferfish",0,"simdrop","V1"
859,"shellfish",0,"simdrop","V1"
859,"goat",1,"simdrop","V1"
859,"lamb",0,"simdrop","V1"
859,"donkey",1,"simdrop","V1"
859,"elephant",0,"simdrop","V1"
859,"zebra",0,"simdrop","V1"
859,"flamingo",2,"simdrop","V1"
859,"dog",2,"delta_rise=0.0_fall=1.0","V1"
859,"cat",0,"delta_rise=0.0_fall=1.0","V1"
859,"parrot",1,"delta_rise=0.0_fall=1.0","V1"
859,"bird",0,"delta_rise=0.0_fall=1.0","V1"
859,"toucan",0,"delta_rise=0.0_fall=1.0","V1"
859,"butterfly",1,"delta_rise=0.0_fall=1.0","V1"
859,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
859,"horse",0,"delta_rise=0.0_fall=1.0","V1"
859,"cow",0,"delta_rise=0.0_fall=1.0","V1"
859,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
859,"donkey",0,"delta_rise=0.0_fall=1.0","V1"
859,"goose",0,"delta_rise=0.0_fall=1.0","V1"
859,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
859,"whale",0,"delta_rise=0.0_fall=1.0","V1"
859,"killer whale",0,"delta_rise=0.0_fall=1.0","V1"
859,"shark",1,"delta_rise=0.0_fall=1.0","V1"
859,"eel",1,"delta_rise=0.0_fall=1.0","V1"
859,"fish",0,"delta_rise=0.0_fall=1.0","V1"
859,"catfish",0,"delta_rise=0.0_fall=1.0","V1"
859,"blowfish",0,"delta_rise=0.0_fall=1.0","V1"
859,"pufferfish",0,"delta_rise=0.0_fall=1.0","V1"
859,"shellfish",0,"delta_rise=0.0_fall=1.0","V1"
859,"goat",1,"delta_rise=0.0_fall=1.0","V1"
859,"lamb",0,"delta_rise=0.0_fall=1.0","V1"
859,"donkey",0,"delta_rise=0.0_fall=1.0","V1"
859,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
859,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
859,"flamingo",0,"delta_rise=0.0_fall=1.0","V1"
859,"dog",2,"troyerextended","V1"
859,"cat",0,"troyerextended","V1"
859,"parrot",0,"troyerextended","V1"
