"Subject","Fluency_Item","Switch_Value","Switch_Method"
871,"gnat",1,"troyerextended"
871,"praying mantis",0,"troyerextended"
871,"bee",0,"troyerextended"
871,"beetle",0,"troyerextended"
871,"bear",1,"troyerextended"
872,"okapi",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"snow leopard",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"otter",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"eagle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"snowy owl",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"bear",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"boa constrictor",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"green tree python",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"kiwi",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"black panther",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"crane",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"parrot",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"armadillo",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"copperhead",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"canary",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"sparrow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"horse",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"grackle",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
872,"okapi",2,"troyerextended"
872,"lion",0,"troyerextended"
872,"snow leopard",0,"troyerextended"
872,"otter",1,"troyerextended"
872,"eagle",1,"troyerextended"
872,"snowy owl",0,"troyerextended"
872,"bear",1,"troyerextended"
872,"boa constrictor",1,"troyerextended"
872,"green tree python",0,"troyerextended"
872,"kiwi",0,"troyerextended"
872,"cat",1,"troyerextended"
872,"black panther",0,"troyerextended"
872,"tiger",0,"troyerextended"
872,"elephant",0,"troyerextended"
872,"crane",1,"troyerextended"
872,"parrot",0,"troyerextended"
872,"armadillo",1,"troyerextended"
872,"copperhead",1,"troyerextended"
872,"canary",1,"troyerextended"
872,"sparrow",0,"troyerextended"
872,"horse",1,"troyerextended"
872,"grackle",1,"troyerextended"
873,"frog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
873,"toad",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
873,"cat",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
873,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
873,"whale",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
873,"fish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
873,"dolphin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
873,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
873,"chicken",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
873,"sheep",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
873,"wolf",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
873,"human",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
873,"rat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
873,"snake",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
873,"anaconda",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
873,"bird",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
873,"salamander",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
873,"frog",2,"troyerextended"
873,"toad",0,"troyerextended"
873,"cat",1,"troyerextended"
873,"dog",0,"troyerextended"
873,"whale",1,"troyerextended"
873,"fish",0,"troyerextended"
873,"dolphin",0,"troyerextended"
873,"shark",0,"troyerextended"
873,"chicken",1,"troyerextended"
873,"sheep",0,"troyerextended"
873,"wolf",1,"troyerextended"
873,"human",1,"troyerextended"
873,"rat",1,"troyerextended"
873,"snake",1,"troyerextended"
873,"anaconda",0,"troyerextended"
873,"bird",1,"troyerextended"
873,"salamander",0,"troyerextended"
874,"cat",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"dinosaur",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"sabertoothed tiger",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"jaguar",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"panther",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"beetle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"dragonfly",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"ocelot",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"sea lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"seal",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"shark",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"pleco",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"platypus",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"caterpillar",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"spider",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"black widow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"wolverine",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"bear",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"bengal tiger",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"crane",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"heron",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"flamingo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"polar bear",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
874,"cat",2,"troyerextended"
874,"dog",0,"troyerextended"
874,"dinosaur",1,"troyerextended"
874,"sabertoothed tiger",0,"troyerextended"
874,"lion",0,"troyerextended"
874,"jaguar",0,"troyerextended"
874,"panther",0,"troyerextended"
874,"beetle",1,"troyerextended"
874,"dragonfly",0,"troyerextended"
874,"ocelot",1,"troyerextended"
874,"lion",0,"troyerextended"
874,"sea lion",1,"troyerextended"
874,"seal",0,"troyerextended"
874,"shark",0,"troyerextended"
874,"pleco",0,"troyerextended"
874,"platypus",0,"troyerextended"
874,"caterpillar",1,"troyerextended"
874,"spider",0,"troyerextended"
874,"black widow",0,"troyerextended"
874,"wolverine",1,"troyerextended"
874,"bear",1,"troyerextended"
874,"bengal tiger",1,"troyerextended"
874,"crane",1,"troyerextended"
874,"heron",0,"troyerextended"
874,"flamingo",0,"troyerextended"
874,"polar bear",1,"troyerextended"
875,"cat",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"fish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"dolphin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"giraffe",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"hippo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"flamingo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"parakeet",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"emu",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"rhino",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"rabbit",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"lizard",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"snake",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"mouse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"rat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"ferret",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"guinea pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"hamster",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"gerbil",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"chinchilla",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"sugar glider",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"squirrel",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"chipmunk",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"raccoon",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"possum",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"llama",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"alpaca",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
875,"cat",2,"troyerextended"
875,"dog",0,"troyerextended"
875,"fish",0,"troyerextended"
875,"bird",0,"troyerextended"
875,"whale",1,"troyerextended"
875,"dolphin",0,"troyerextended"
875,"giraffe",1,"troyerextended"
875,"elephant",0,"troyerextended"
875,"hippo",0,"troyerextended"
875,"flamingo",1,"troyerextended"
875,"parakeet",0,"troyerextended"
875,"emu",0,"troyerextended"
875,"rhino",1,"troyerextended"
875,"rabbit",1,"troyerextended"
875,"lizard",1,"troyerextended"
875,"snake",0,"troyerextended"
875,"shark",1,"troyerextended"
875,"mouse",1,"troyerextended"
875,"rat",0,"troyerextended"
875,"ferret",1,"troyerextended"
875,"guinea pig",0,"troyerextended"
875,"hamster",0,"troyerextended"
875,"gerbil",0,"troyerextended"
875,"chinchilla",0,"troyerextended"
875,"sugar glider",1,"troyerextended"
875,"squirrel",1,"troyerextended"
875,"chipmunk",0,"troyerextended"
875,"raccoon",0,"troyerextended"
875,"possum",0,"troyerextended"
875,"llama",0,"troyerextended"
875,"alpaca",0,"troyerextended"
876,"elephant",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
876,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
876,"monkey",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
876,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
876,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
876,"goose",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
876,"swan",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
876,"penguin",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
876,"monkey",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
876,"gorilla",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
876,"hummingbird",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
876,"sparrow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
876,"eagle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
876,"snake",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
876,"rat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
876,"mouse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
876,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
876,"elephant",2,"troyerextended"
876,"giraffe",0,"troyerextended"
876,"monkey",1,"troyerextended"
876,"dog",1,"troyerextended"
876,"cat",0,"troyerextended"
876,"goose",1,"troyerextended"
876,"swan",0,"troyerextended"
876,"penguin",0,"troyerextended"
876,"monkey",1,"troyerextended"
876,"gorilla",0,"troyerextended"
876,"hummingbird",1,"troyerextended"
876,"sparrow",0,"troyerextended"
876,"eagle",0,"troyerextended"
876,"snake",1,"troyerextended"
876,"rat",1,"troyerextended"
876,"mouse",0,"troyerextended"
876,"cat",1,"troyerextended"
877,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"lizard",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"chicken",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"turkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"doe",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"deer",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"elk",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"moose",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"pigeon",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"bluebird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"hummingbird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"polar bear",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"snake",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"spider",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"caterpillar",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"cricket",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"locust",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"horsefly",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"owl",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"tuna",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"bluegill",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"carp",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"bass",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"raccoon",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
877,"dog",2,"troyerextended"
877,"cat",0,"troyerextended"
877,"lizard",1,"troyerextended"
877,"chicken",1,"troyerextended"
877,"turkey",0,"troyerextended"
877,"doe",1,"troyerextended"
877,"cow",0,"troyerextended"
877,"deer",0,"troyerextended"
877,"bear",1,"troyerextended"
877,"shark",1,"troyerextended"
877,"elk",1,"troyerextended"
877,"moose",0,"troyerextended"
877,"pigeon",1,"troyerextended"
877,"bluebird",0,"troyerextended"
877,"hummingbird",0,"troyerextended"
877,"polar bear",1,"troyerextended"
877,"snake",1,"troyerextended"
877,"spider",1,"troyerextended"
877,"caterpillar",0,"troyerextended"
877,"cricket",0,"troyerextended"
877,"locust",0,"troyerextended"
877,"horsefly",0,"troyerextended"
877,"owl",1,"troyerextended"
877,"tuna",1,"troyerextended"
877,"bluegill",0,"troyerextended"
877,"carp",0,"troyerextended"
877,"bass",0,"troyerextended"
877,"raccoon",1,"troyerextended"
878,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"elephant",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"monkey",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"sheep",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"manatee",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"seal",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"kangaroo",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"crocodile",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"hippopotamus",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"cheetah",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"leopard",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"panther",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"panda",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"grizzly bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"deer",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"gazelle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"bird",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
878,"dog",2,"troyerextended"
878,"elephant",1,"troyerextended"
878,"giraffe",0,"troyerextended"
878,"monkey",1,"troyerextended"
878,"pig",1,"troyerextended"
878,"horse",0,"troyerextended"
878,"cow",0,"troyerextended"
878,"sheep",0,"troyerextended"
878,"manatee",1,"troyerextended"
878,"whale",0,"troyerextended"
878,"seal",0,"troyerextended"
878,"kangaroo",1,"troyerextended"
878,"crocodile",1,"troyerextended"
878,"hippopotamus",0,"troyerextended"
878,"lion",0,"troyerextended"
878,"cheetah",0,"troyerextended"
878,"leopard",0,"troyerextended"
878,"panther",0,"troyerextended"
878,"panda",1,"troyerextended"
878,"grizzly bear",0,"troyerextended"
878,"deer",1,"troyerextended"
878,"gazelle",0,"troyerextended"
878,"bird",1,"troyerextended"
879,"rabbit",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
879,"monkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
879,"llama",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
879,"kangaroo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
879,"orangutan",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
879,"koala",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
879,"bat",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
879,"giraffe",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
879,"cheetah",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
879,"rhino",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
879,"polar bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
879,"penguin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
879,"rabbit",2,"troyerextended"
879,"monkey",1,"troyerextended"
879,"llama",1,"troyerextended"
879,"kangaroo",1,"troyerextended"
879,"orangutan",1,"troyerextended"
879,"koala",1,"troyerextended"
879,"bat",1,"troyerextended"
879,"giraffe",1,"troyerextended"
879,"cheetah",0,"troyerextended"
879,"rhino",0,"troyerextended"
879,"polar bear",1,"troyerextended"
879,"penguin",0,"troyerextended"
