Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
31,elephant,0.42192116601955454,6.363660294815736,0.1429
31,hedgehog,0.36385741191120324,5.301448887756075,0.0001
31,penis worm,0.3452407116293956,0.0001,0.0001
31,human,0.22347361615818884,7.989650076469195,0.0001
31,tiger,0.332236011616429,6.389522059909658,0.0001
31,lion,0.5287590434181855,6.723957078807458,0.25
31,bee,0.3298725164588071,6.523935876717268,0.0001
31,shark,0.32093958052788585,6.054603863042017,0.0001
31,sponge,0.33353856207715493,6.141135776324035,0.0001
31,cow,0.2260441234953734,6.67904722244091,0.0001
32,dog,0.0001,7.256114027552211,0.0001
32,cat,0.6237586776418724,7.013143357640213,0.0001
32,fish,0.4610633754267154,7.344814257867427,0.0001
32,manatee,0.35656701740275687,5.024452827555335,0.0001
32,gorilla,0.3160390124382406,5.657093158490022,0.0001
32,orangutan,0.6503273088417192,4.807399712759485,0.125
32,flamingo,0.3705312364604503,5.262125840405947,0.0001
32,deer,0.22228353367887077,6.706983738252598,0.125
32,fox,0.38807030092807937,6.849727180808252,0.0001
32,bear,0.33643771074874285,7.366226929434863,0.0001
32,lion,0.4909899626699804,6.723957078807458,0.0001
32,zebra,0.44709301963309955,5.561689192213486,0.0001
32,giraffe,0.4528724633327149,5.372025948672164,0.0001
32,elephant,0.5317287512193349,6.363660294815736,0.1429
33,horse,0.0001,7.396710536889745,0.0001
33,pig,0.46682890189503734,6.6115429693402525,0.0001
33,fish,0.3834765389057919,7.344814257867427,0.3333
33,duck,0.398666161968921,6.439638803016596,0.0001
33,goose,0.6371378990469865,6.301955792613979,0.0001
33,bird,0.4814524267352982,7.119400245098412,0.0001
33,giraffe,0.3764119801991015,5.372025948672164,0.0001
33,elephant,0.5317287512193349,6.363660294815736,0.1429
33,whale,0.43867914324851665,6.338615041911581,0.0001
33,shark,0.4783327474667829,6.054603863042017,0.0001
33,lion,0.367881315301004,6.723957078807458,0.0001
33,tiger,0.5287590434181855,6.389522059909658,0.25
33,bear,0.45064464243033664,7.366226929434863,0.0001
33,mosquito,0.26796833025415834,6.026549197894976,0.0001
33,cicada,0.46358485789310655,5.03711560715369,0.2857
33,ladybug,0.5317445048999815,4.670032365287917,0.0001
33,grasshopper,0.3689162373651894,5.629313758290553,0.0001
33,spider,0.37434678108998454,6.281649128444952,0.25
33,ant,0.420240231667779,6.426146105342156,0.0001
33,cat,0.36081984317175364,7.013143357640213,0.3333
33,snake,0.4411978121673301,6.615078485603011,0.0001
33,iguana,0.4378539156599155,5.173809572717777,0.0001
33,ostrich,0.3882148156544364,5.653586810788207,0.0001
35,dog,0.0001,7.256114027552211,0.0001
35,cat,0.6237586776418724,7.013143357640213,0.0001
35,lion,0.4466598206998501,6.723957078807458,0.0001
35,tiger,0.5287590434181855,6.389522059909658,0.25
35,bear,0.45064464243033664,7.366226929434863,0.0001
35,cow,0.4130222908980701,6.67904722244091,0.0001
35,chicken,0.4835791880000102,6.827585590887073,0.2
35,pig,0.4295279429259016,6.6115429693402525,0.2
35,sheep,0.4346000005916766,6.924172870877423,0.0001
35,alligator,0.31623135457477436,5.714162884828213,0.0001
35,bird,0.34629625464639635,7.119400245098412,0.0001
35,parrot,0.5972170069185448,5.921096266301706,0.0001
35,guinea pig,0.41019436292203804,5.672205032284747,0.1
35,hamster,0.6165143748468315,5.543432268427185,0.0001
35,horse,0.5028013424453998,7.396710536889745,0.3333
35,donkey,0.5119833360195963,6.018421695302263,0.0001
35,mule,0.5233868072309256,6.274039557211087,0.0001
35,giraffe,0.23263414974012453,5.372025948672164,0.0001
35,hyena,0.37626523012495094,5.284998892997742,0.0001
35,zebra,0.402346980911116,5.561689192213486,0.2
35,polar bear,0.3351898307115926,5.185295616397995,0.1429
35,black bear,0.7010414836508878,5.218204538116797,0.4286
35,koala,0.4035212192899782,4.7470154012946,0.0001
37,seal,0.0001,6.7887631027870565,0.0001
37,buffalo,0.25210638206723823,6.710471006009965,0.1667
37,bug,0.2312500470548099,6.15191934319686,0.3333
37,beetle,0.44590313905807943,6.02186668353049,0.2
37,dog,0.3054906792548058,7.256114027552211,0.0001
37,cat,0.6237586776418724,7.013143357640213,0.0001
37,mouse,0.5705879372676009,6.776846045694076,0.0001
37,horse,0.40555740689215125,7.396710536889745,0.25
37,zebra,0.419710860823885,5.561689192213486,0.2
37,lion,0.44709301963309955,6.723957078807458,0.0001
37,kangaroo,0.33868968123222576,5.5662182271557255,0.0001
37,zebra,0.3852070510305211,5.561689192213486,0.0001
37,crab,0.17140508217706985,6.158116322134093,0.0001
37,squirrel,0.2882427095721587,6.0808403351169735,0.1667
37,owl,0.4004659826557808,6.24711560856848,0.1667
37,sheep,0.3935970164439252,6.924172870877423,0.0001
37,bobcat,0.25754056323783936,4.964810989661332,0.0001
37,spider,0.25500005108094226,6.281649128444952,0.0001
37,butterfly,0.4481364887490792,6.225709010547702,0.0001
37,fish,0.3070170503338383,7.344814257867427,0.1429
37,shark,0.5343008496832359,6.054603863042017,0.0001
37,dolphin,0.4062871613011956,5.864843201178727,0.1667
37,crab,0.3489141519303862,6.158116322134093,0.0001
38,anteater,0.0001,4.6491303221219455,0.0001
38,aardvark,0.6607393932028556,4.484100445293939,0.0001
38,elk,0.41980414808128097,6.139565840844793,0.1429
38,deer,0.675210624753035,6.706983738252598,0.0001
38,bear,0.4216487799750541,7.366226929434863,0.3333
38,moose,0.4232185429085036,5.977754233398593,0.0001
38,cat,0.3384369573536383,7.013143357640213,0.0001
38,dog,0.6237586776418724,7.256114027552211,0.0001
38,horse,0.5956302472299828,7.396710536889745,0.25
38,goat,0.499247947330243,6.365838461351049,0.0001
38,sheep,0.49838371937602166,6.924172870877423,0.0001
38,wolf,0.4371046177572382,6.74554897590712,0.0001
38,polar bear,0.40205386695688605,5.185295616397995,0.1429
38,panda,0.4216284479945984,5.255675247073977,0.1429
38,red panda,0.8305645299294775,3.516403148447403,0.625
38,squirrel,0.32763488354244763,6.0808403351169735,0.0001
38,chipmunk,0.626327545622425,5.149619341533153,0.0001
38,owl,0.44700951400852573,6.24711560856848,0.0001
38,bird,0.471534189595298,7.119400245098412,0.0001
38,pigeon,0.6136986324463339,6.104848190382752,0.0001
38,bug,0.23868647845918856,6.15191934319686,0.0001
38,butterfly,0.30080170286410424,6.225709010547702,0.2857
38,cockroach,0.33624851143825407,5.326755612585242,0.0001
38,beetle,0.5599142185794813,6.02186668353049,0.0001
38,grasshopper,0.4223455661735247,5.629313758290553,0.0001
39,ostrich,0.0001,5.653586810788207,0.0001
39,dog,0.24118682987712836,7.256114027552211,0.0001
39,cat,0.6237586776418724,7.013143357640213,0.0001
39,dolphin,0.318907658486542,5.864843201178727,0.0001
39,shark,0.4062871613011956,6.054603863042017,0.1667
39,whale,0.4783327474667829,6.338615041911581,0.0001
39,bat,0.3416376297391106,6.527307346462069,0.0001
39,moose,0.38134961131018075,5.977754233398593,0.0001
39,bear,0.4232185429085036,7.366226929434863,0.0001
39,groundhog,0.2964196587799779,4.796018969347149,0.0001
39,hedgehog,0.3915974116864409,5.301448887756075,0.375
39,raccoon,0.4599461611903115,5.500824926590296,0.0001
39,possum,0.6618594347934953,5.440409986149937,0.0001
39,anteater,0.48346822960540936,4.6491303221219455,0.0001
39,antelope,0.5740235702105237,5.845170623169095,0.4286
39,squid,0.4011134545932935,5.636561108420372,0.0001
39,octopus,0.7065013840802874,5.564172321026143,0.1429
40,bear,0.0001,7.366226929434863,0.0001
40,bat,0.393963879236948,6.527307346462069,0.3333
40,zebra,0.3189039730325024,5.561689192213486,0.2
40,antelope,0.4990129152501417,5.845170623169095,0.0001
40,anteater,0.5740235702105237,4.6491303221219455,0.4286
40,dolphin,0.34755681850855924,5.864843201178727,0.0001
40,whale,0.46004639817524906,6.338615041911581,0.1667
40,fish,0.48847782165979226,7.344814257867427,0.0001
40,deer,0.373262322269841,6.706983738252598,0.3333
40,lion,0.41113063578495423,6.723957078807458,0.0001
40,tiger,0.5287590434181855,6.389522059909658,0.25
40,cheetah,0.4710965836328509,5.023964036986665,0.0001
40,leopard,0.6901226907763703,5.875985615773725,0.0001
40,panther,0.5655262822749685,5.886284809499138,0.0001
40,monkey,0.41719739150005775,6.401926545662661,0.0001
40,gorilla,0.5429598812111095,5.657093158490022,0.0001
40,orangutan,0.6503273088417192,4.807399712759485,0.125
40,dog,0.31013073866011576,7.256114027552211,0.0001
40,cat,0.6237586776418724,7.013143357640213,0.0001
40,otter,0.24019805157652252,5.857683409329277,0.0001
40,weasel,0.49716468472183006,5.5987894128209765,0.0001
40,ferret,0.5260294315205217,5.531510849286077,0.2
40,hamster,0.4955654191033265,5.543432268427185,0.1667
40,chinchilla,0.5092359241955359,4.820615189015881,0.0001
40,hedgehog,0.5226564509317319,5.301448887756075,0.0001
40,moose,0.34514637240677415,5.977754233398593,0.0001
40,salamander,0.3414758082108421,5.4102709642521845,0.1111
40,snake,0.49943345579321785,6.615078485603011,0.2222
40,lizard,0.4689230476663202,5.895220270212784,0.0001
40,crab,0.40691635702491813,6.158116322134093,0.0001
40,lobster,0.6546572033695247,5.989108388544925,0.0001
41,lamb,0.0001,6.675464876860283,0.0001
41,cat,0.3628468640105892,7.013143357640213,0.3333
41,cow,0.4396570106857174,6.67904722244091,0.3333
41,dog,0.4576850906434975,7.256114027552211,0.0001
41,bird,0.48985400383267064,7.119400245098412,0.0001
41,deer,0.38396971189129325,6.706983738252598,0.0001
41,squirrel,0.44134053969889075,6.0808403351169735,0.0001
41,snake,0.4020677755578983,6.615078485603011,0.1667
41,kangaroo,0.3528527238013621,5.5662182271557255,0.0001
41,moose,0.40719260785572553,5.977754233398593,0.0001
41,shark,0.336374047089844,6.054603863042017,0.0001
41,bird,0.36263468038013813,7.119400245098412,0.0001
41,giraffe,0.3764119801991015,5.372025948672164,0.0001
41,elephant,0.5317287512193349,6.363660294815736,0.1429
41,zebra,0.3986454433345328,5.561689192213486,0.1429
41,gorilla,0.4249568276393043,5.657093158490022,0.2
41,elk,0.29323178393789495,6.139565840844793,0.2
41,black bear,0.43215668000591545,5.218204538116797,0.2857
41,tiger,0.42827323594109123,6.389522059909658,0.0001
41,sloth,0.3020037754231626,5.603616316582675,0.0001
42,dog,0.0001,7.256114027552211,0.0001
42,cat,0.6237586776418724,7.013143357640213,0.0001
42,lizard,0.3640193444250397,5.895220270212784,0.0001
42,tiger,0.2714802049419376,6.389522059909658,0.2
42,giraffe,0.28767526557057055,5.372025948672164,0.0001
42,elephant,0.5317287512193349,6.363660294815736,0.1429
42,ostrich,0.5106913574672441,5.653586810788207,0.0001
42,peacock,0.5314353846550096,6.002633379026276,0.0001
42,goat,0.34554477358619917,6.365838461351049,0.0001
42,whale,0.3195879531193335,6.338615041911581,0.0001
42,goldfish,0.3773358516210932,5.475262846751197,0.1429
42,crocodile,0.29612638972009164,5.741384053639696,0.0001
42,alligator,0.7675973157183913,5.714162884828213,0.0001
42,koala,0.39398535434032755,4.7470154012946,0.0001
42,panda,0.5051412593640455,5.255675247073977,0.2
42,black bear,0.4182019727364248,5.218204538116797,0.1429
42,brown bear,0.8001509600887895,4.898077644177046,0.5714
42,gopher,0.3402544524754808,5.597291411492814,0.0001
42,cat,0.2535275015556304,7.013143357640213,0.0001
42,raccoon,0.30660902955147606,5.500824926590296,0.2
42,squirrel,0.45847915775556103,6.0808403351169735,0.0001
42,hamster,0.37309998958438906,5.543432268427185,0.0001
42,tarantula,0.4025029227858934,5.008067621748033,0.1111
42,grasshopper,0.36302285704241566,5.629313758290553,0.2222
42,centipede,0.4288348213965265,4.986283438228633,0.0001
42,caterpillar,0.4377409465717388,5.827004622855106,0.125
42,butterfly,0.5744318263412838,6.225709010547702,0.25
42,tick,0.37267567317501415,6.018220179674615,0.1429
42,rat,0.38488685354775853,6.766463412704134,0.0001
42,mouse,0.6046930033878715,6.776846045694076,0.0001
42,bird,0.4435826181267303,7.119400245098412,0.0001
42,elephant,0.385424856732111,6.363660294815736,0.0001
42,zebra,0.3986454433345328,5.561689192213486,0.1429
42,eagle,0.33825048098194,6.640854253377902,0.2
43,bat,0.0001,6.527307346462069,0.0001
43,dog,0.4095182347397308,7.256114027552211,0.0001
43,cat,0.6237586776418724,7.013143357640213,0.0001
43,alpaca,0.27026256058214226,4.95691723080208,0.1667
43,zebra,0.33664634754966416,5.561689192213486,0.1667
43,giraffe,0.4528724633327149,5.372025948672164,0.0001
43,elephant,0.5317287512193349,6.363660294815736,0.1429
43,crocodile,0.45359655669258603,5.741384053639696,0.125
43,whale,0.43650758944593815,6.338615041911581,0.125
43,salmon,0.4297871537107846,6.535997664047996,0.0001
43,leopard,0.376636898905521,5.875985615773725,0.0001
43,tiger,0.5404639920734413,6.389522059909658,0.2
43,bird,0.39054301199539165,7.119400245098412,0.0001
43,lizard,0.386838106027633,5.895220270212784,0.2
43,armadillo,0.37513750400543655,5.091213084979909,0.125
43,koala,0.33129556913387104,4.7470154012946,0.125
43,kangaroo,0.6206977653718412,5.5662182271557255,0.1667
43,shark,0.3380529175827871,6.054603863042017,0.0001
43,jellyfish,0.40984268700709303,5.224579674896909,0.0001
43,plankton,0.42349573664988616,5.571781014168706,0.0001
43,eagle,0.21929479077370462,6.640854253377902,0.125
43,hawk,0.56949658413453,6.384581524618667,0.0001
43,owl,0.4940205847534662,6.24711560856848,0.0001
43,parrot,0.4225689351051847,5.921096266301706,0.0001
43,frog,0.35538636094227427,6.319346573095247,0.2
43,toad,0.6834819483409336,5.885895277316733,0.0001
43,worm,0.33860718374581933,6.383063673510596,0.0001
44,salmon,0.0001,6.535997664047996,0.0001
44,rabbit,0.2615609784348968,6.568628648650139,0.4
44,dog,0.5229291303540531,7.256114027552211,0.0001
44,cat,0.6237586776418724,7.013143357640213,0.0001
44,polar bear,0.36089374376173056,5.185295616397995,0.0001
44,red panda,0.4244531858445013,3.516403148447403,0.0001
44,raccoon,0.39804081159733107,5.500824926590296,0.25
44,bee,0.20976229288690906,6.523935876717268,0.0001
44,butterfly,0.4776852433743487,6.225709010547702,0.1429
44,snail,0.3470261002233339,5.853805251565671,0.1429
44,cicada,0.2920355250726022,5.03711560715369,0.3333
44,beaver,0.24838885904717367,6.273193014173404,0.0001
44,bird,0.3019088969875148,7.119400245098412,0.25
44,raven,0.40996318434052115,6.238793300025297,0.0001
44,magpie,0.4538937304168055,5.296608157948572,0.0001
44,vulture,0.47584060360264147,5.633869235502231,0.0001
44,chickadee,0.4777200256044418,4.985974049385152,0.0001
44,swallow,0.3679679116939685,6.403070565854525,0.0001
44,sparrow,0.4603615490950299,6.063752811669504,0.4
44,bluebird,0.49658205382027343,5.313242736814011,0.0001
44,blue jay,0.5530827919043727,4.926872127414996,0.5
44,mockingbird,0.3377031432653155,5.108064146354546,0.0001
44,dog,0.2710264103026865,7.256114027552211,0.0001
44,ferret,0.3869935781769034,5.531510849286077,0.0001
44,hamster,0.4955654191033265,5.543432268427185,0.1667
44,squirrel,0.37309998958438906,6.0808403351169735,0.0001
45,cat,0.0001,7.013143357640213,0.0001
45,dog,0.6237586776418724,7.256114027552211,0.0001
45,dolphin,0.3260914534597956,5.864843201178727,0.1667
45,elephant,0.3468453320841559,6.363660294815736,0.4286
45,tiger,0.5129784205874345,6.389522059909658,0.0001
45,lion,0.5287590434181855,6.723957078807458,0.25
45,monkey,0.5164601551434109,6.401926545662661,0.0001
45,gorilla,0.5429598812111095,5.657093158490022,0.0001
45,bee,0.2993681872106486,6.523935876717268,0.0001
45,bird,0.4321803473495739,7.119400245098412,0.3333
45,squirrel,0.46148074479594925,6.0808403351169735,0.1667
45,mole,0.29065188695785393,6.347595975831666,0.1667
45,snake,0.38263213808080054,6.615078485603011,0.0001
45,spider,0.43996129103817716,6.281649128444952,0.2
45,lizard,0.4118683230624709,5.895220270212784,0.0001
45,hamster,0.40092743376786744,5.543432268427185,0.0001
45,gerbil,0.6225326675295295,4.725674828273515,0.0001
45,guinea pig,0.5606300473020106,5.672205032284747,0.1
50,zebra,0.0001,5.561689192213486,0.0001
50,flounder,0.35918784870778553,5.421176001852093,0.0001
50,penguin,0.3733012326979137,6.250420490279947,0.0001
50,giraffe,0.4725043012228448,5.372025948672164,0.0001
50,rhino,0.46978772774903355,5.286768492756197,0.0001
50,dog,0.2663482105987116,7.256114027552211,0.0001
50,cat,0.6237586776418724,7.013143357640213,0.0001
50,lion,0.4466598206998501,6.723957078807458,0.0001
50,tiger,0.5287590434181855,6.389522059909658,0.25
50,panther,0.5695496296141942,5.886284809499138,0.2
50,owl,0.4097061603846699,6.24711560856848,0.0001
50,betta fish,0.11115876770053956,2.146128035678238,0.0001
50,otter,0.28832881547593514,5.857683409329277,0.1429
50,whale,0.3253623705306815,6.338615041911581,0.0001
50,manatee,0.5179818407990202,5.024452827555335,0.0001
50,sealion,0.4985425892662111,3.965342835560622,0.0001
50,stingray,0.28871242396221186,4.674778497561422,0.1667
50,deer,0.344402330053722,6.706983738252598,0.3333
50,cow,0.42504159590737656,6.67904722244091,0.0001
50,pig,0.5070622080559183,6.6115429693402525,0.0001
52,cat,0.0001,7.013143357640213,0.0001
52,dog,0.6237586776418724,7.256114027552211,0.0001
52,horse,0.5956302472299828,7.396710536889745,0.25
52,tiger,0.3993194070878425,6.389522059909658,0.0001
52,dolphin,0.3067860384586356,5.864843201178727,0.0001
52,turtle,0.33445888052093387,6.229758099473612,0.1667
52,whale,0.41324896495487295,6.338615041911581,0.2
52,zebra,0.3109249581546101,5.561689192213486,0.0001
52,chicken,0.26877922573532087,6.827585590887073,0.0001
52,cow,0.4835791880000102,6.67904722244091,0.2
52,fish,0.4720727974246737,7.344814257867427,0.0001
52,giraffe,0.32246638590061005,5.372025948672164,0.0001
52,rhino,0.46978772774903355,5.286768492756197,0.0001
52,elephant,0.562852427969856,6.363660294815736,0.1429
52,lion,0.5054773378551576,6.723957078807458,0.4286
52,meerkat,0.5486369456238689,3.812512284289983,0.0001
52,groundhog,0.36611761503947693,4.796018969347149,0.0001
52,squirrel,0.47883667666315466,6.0808403351169735,0.0001
52,bird,0.46148074479594925,7.119400245098412,0.1667
52,chipmunk,0.4300311790139484,5.149619341533153,0.0001
52,goat,0.36784545881188113,6.365838461351049,0.0001
52,sheep,0.49838371937602166,6.924172870877423,0.0001
52,eel,0.3264349925346124,5.818212032930584,0.3333
52,hamster,0.28389719460475127,5.543432268427185,0.0001
52,rat,0.5229370647068682,6.766463412704134,0.3333
52,mouse,0.6046930033878715,6.776846045694076,0.0001
53,cat,0.0001,7.013143357640213,0.0001
53,dog,0.6237586776418724,7.256114027552211,0.0001
53,horse,0.5956302472299828,7.396710536889745,0.25
53,elephant,0.4767429862081365,6.363660294815736,0.0001
53,donkey,0.49338027917030614,6.018421695302263,0.0001
53,goat,0.4425914946954784,6.365838461351049,0.0001
